User;Follower Count;First Tweet Date;Last Tweet Date;Time Between T1 Tn;Avg Tweets Per Day;Tweet Total;Retweet Total;Favorite Total;Avg Favorites;Average Retweets;Avg Inter Per Tweet;Avg Int Per Tweet Per Follower
PRCrownRiders;2619;2017-03-31 15:37:35;2015-08-13 17:11:43;595;0.3310924369747899;197;2027;396;2.010152284263959;10.289340101522843;4.072268907563025;0.0015548945809709907
MeansRacing52;2598;2015-11-22 17:59:55;2015-06-26 20:41:55;148;1.337837837837838;198;5121;460;2.323232323232323;25.863636363636363;37.70945945945946;0.014514803487089861
Wolfpack_TF;2602;2017-10-04 21:41:40;2017-03-25 21:36:14;193;1.0362694300518134;200;2258;5823;29.115;11.29;41.870466321243526;0.01609164731792603
UpstateSoftball;2605;2017-10-06 17:54:02;2017-05-13 18:51:46;145;1.3793103448275863;200;5784;1868;9.34;28.92;52.77241379310345;0.02025812429677676
StanfordFH;2567;2017-10-08 20:41:38;2017-08-25 17:56:20;44;4.545454545454546;200;237;953;4.765;1.185;27.045454545454547;0.010535821794099941
JMUMRD;2516;2017-10-08 17:23:12;2017-01-06 00:10:09;275;0.7127272727272728;196;8711;4018;20.5;44.44387755102041;46.28727272727273;0.018397167220696634
FordhamWBB;2522;2017-10-10 01:47:10;2017-06-28 14:15:32;103;1.941747572815534;200;2386;3014;15.07;11.93;52.42718446601941;0.020787939915154405
ERAUAthletics;2503;2017-10-10 14:29:18;2017-02-06 02:57:01;246;0.8130081300813008;200;1277;1013;5.065;6.385;9.308943089430894;0.0037191142986140206
KUMensGolf;2478;2017-10-09 16:59:05;2017-04-25 19:51:40;166;1.2048192771084338;200;977;3689;18.445;4.885;28.10843373493976;0.011343193597635092
RacingUnderdogs;2420;2017-10-10 15:52:39;2017-10-01 19:33:57;8;25.0;200;195;420;2.1;0.975;76.875;0.03176652892561983
AZCardenales;2383;2017-10-09 20:32:17;2017-07-21 22:58:20;79;2.5316455696202533;200;1480;2228;11.14;7.4;46.936708860759495;0.019696478749794164
piratasbeisbol;2485;2017-10-09 23:32:47;2017-09-08 14:36:17;31;6.451612903225806;200;1230;1298;6.49;6.15;81.54838709677419;0.03281625235282664
Region3soccer;2334;2017-10-10 14:16:05;2017-08-08 16:48:19;62;3.225806451612903;200;5;5;0.025;0.025;0.16129032258064516;6.910467976891395e-05
NeckerCup;2334;2017-07-29 13:34:05;2016-10-10 19:23:37;291;0.6838487972508591;199;16325;441;2.2160804020100504;82.03517587939699;57.61512027491409;0.02468514150596148
DelValAggies_FB;2302;2017-10-10 09:43:09;2017-08-07 20:37:23;63;3.1746031746031744;200;7032;1946;9.73;35.16;142.5079365079365;0.061906140967826456
sportandhealth;2289;2017-10-10 13:39:48;2017-07-18 15:29:23;83;2.4096385542168677;200;61;62;0.31;0.305;1.4819277108433735;0.0006474127177122645
NYITBears;2284;2017-10-08 17:12:29;2017-09-09 11:19:24;29;6.896551724137931;200;582;1190;5.95;2.91;61.10344827586207;0.026752823238118246
UpstateMB;2236;2017-10-10 15:04:12;2017-02-04 23:35:06;247;0.8097165991902834;200;979;617;3.085;4.895;6.461538461538462;0.0028897756983624606
BigSouthBase;2215;2017-07-01 20:47:06;2017-05-26 12:54:10;36;5.555555555555555;200;2186;2183;10.915;10.93;121.36111111111111;0.054790569350388764
DDDevils;2171;2017-10-07 16:19:38;2017-09-02 14:07:14;35;5.714285714285714;200;226;182;0.91;1.13;11.657142857142858;0.005369480818582615
Rockliffe_Golf;2154;2017-10-09 08:15:44;2016-09-16 07:13:39;388;0.5154639175257731;200;2349;890;4.45;11.745;8.347938144329897;0.003875551599038949
losphillies;2272;2017-10-10 16:04:10;2017-09-14 01:37:53;26;7.6923076923076925;200;293;529;2.645;1.465;31.615384615384617;0.013915222101841821
TheGNAC;2160;2017-10-09 18:53:35;2017-07-25 17:57:21;76;2.6315789473684212;200;1116;684;3.42;5.58;23.684210526315788;0.010964912280701754
DCopeRacing;2149;2017-09-27 16:07:38;2017-04-24 18:34:37;155;1.2903225806451613;200;15861;839;4.195;79.305;107.74193548387096;0.05013584713069845
PackXC;2121;2017-10-04 17:06:47;2016-11-11 23:21:14;326;0.6134969325153374;200;1543;3321;16.605;7.715;14.920245398773005;0.007034533427049979
belhavenblazers;2117;2017-10-10 00:32:06;2017-09-13 14:21:20;26;7.6923076923076925;200;601;1286;6.43;3.005;72.57692307692308;0.034282911231423276
NKUNorseWBB;2122;2017-10-10 16:04:14;2017-02-11 19:02:34;240;0.8333333333333334;200;2724;1766;8.83;13.62;18.708333333333332;0.008816368206094879
VivaRacing55;2088;2015-06-30 02:29:01;2015-05-17 18:26:30;43;4.651162790697675;200;1031;477;2.385;5.155;35.06976744186046;0.016795865633074936
ChevyDHydrofest;2026;2017-10-10 01:07:22;2016-05-18 14:20:12;509;0.3929273084479371;200;910;448;2.24;4.55;2.667976424361493;0.0013168689162692464
NKUNorseBSB;2028;2017-08-17 17:52:56;2017-04-23 16:36:37;116;1.7241379310344827;200;1009;1271;6.355;5.045;19.655172413793103;0.009691899612324015
SamfordSoccer;2007;2017-10-10 15:00:04;2017-09-03 22:43:05;36;5.555555555555555;200;459;3194;15.97;2.295;101.47222222222223;0.050559154071859604
OhioWBasketball;2004;2017-10-10 02:06:56;2017-03-04 19:50:14;219;0.91324200913242;200;1685;1650;8.25;8.425;15.228310502283104;0.007598957336468615
losorioles;2131;2017-10-10 03:20:04;2017-08-21 20:35:05;49;4.081632653061225;200;245;623;3.115;1.225;17.714285714285715;0.008312663404169739
twinsbeisbol;2126;2017-10-09 20:25:01;2017-09-15 00:10:05;24;8.333333333333334;200;664;578;2.89;3.32;51.75;0.0243414863593603
StanfordWTennis;1949;2017-10-08 04:35:34;2017-05-23 02:19:05;138;1.4492753623188406;200;645;1426;7.13;3.225;15.007246376811594;0.007699972486819699
SamfordSB;1933;2017-10-05 17:18:31;2017-05-09 00:06:41;149;1.342281879194631;200;1732;2150;10.75;8.66;26.053691275167786;0.013478371068374437
HendrixFootball;1941;2017-10-10 14:16:42;2017-08-01 17:22:49;69;2.898550724637681;200;2149;3991;19.955;10.745;88.98550724637681;0.04584518662873612
losnacionales;2062;2017-10-10 01:12:14;2017-09-16 19:59:17;23;8.695652173913043;200;708;932;4.66;3.54;71.30434782608695;0.0345801880824864
MarathonLPGA;1875;2017-09-11 13:57:45;2017-06-19 16:30:02;83;2.4096385542168677;200;1012;653;3.265;5.06;20.06024096385542;0.01069879518072289
JDayOffRoad1;1872;2016-09-21 10:28:30;2015-12-11 18:27:03;284;0.704225352112676;200;176;867;4.335;0.88;3.6725352112676055;0.001961824364993379
GCC_Wolverines;1861;2017-10-10 14:56:52;2017-09-23 21:28:31;16;12.5;200;898;1087;5.435;4.49;124.0625;0.06666442772702848
OhioWSoccer;1800;2017-10-10 15:53:17;2017-09-03 19:08:09;36;5.555555555555555;200;393;1833;9.165;1.965;61.83333333333333;0.03435185185185185
KnoxPrairieFire;1797;2017-10-10 02:23:20;2017-08-28 18:24:49;42;4.761904761904762;200;670;2635;13.175;3.35;78.69047619047619;0.04378991440761057
TeamMuddyBuddy;1740;2013-12-02 20:49:41;2013-05-11 11:30:26;205;0.975609756097561;200;20;31;0.155;0.1;0.24878048780487805;0.00014297729184188394
oakrunfest;1729;2017-10-09 18:49:32;2016-11-08 16:28:37;335;0.5970149253731343;200;86;180;0.9;0.43;0.7940298507462686;0.0004592422502870264
PackMensTennis;1694;2017-10-09 14:56:30;2017-04-07 19:32:57;184;1.0869565217391304;200;1067;856;4.28;5.335;10.451086956521738;0.0061694728196704475
KansasXC;1686;2017-10-09 15:00:02;2016-09-03 15:47:12;400;0.5;200;1450;2719;13.595;7.25;10.4225;0.0061817912218268085
NUCSSH;1646;2017-10-10 13:07:00;2017-06-05 16:28:57;126;1.5873015873015872;200;259;210;1.05;1.295;3.7222222222222223;0.0022613743755906576
BigSouthFB;1634;2017-07-01 20:47:06;2016-10-31 17:56:18;243;0.823045267489712;200;6228;2061;10.305;31.14;34.111111111111114;0.020875832993336056
SamfordWBB;1580;2017-10-07 15:06:17;2017-03-01 18:03:41;219;0.91324200913242;200;3513;2180;10.9;17.565;25.995433789954337;0.01645280619617363
CUBuffClub;1575;2017-10-09 22:43:59;2016-12-05 15:43:55;308;0.6493506493506493;200;3544;554;2.77;17.72;13.305194805194805;0.008447742733457018
NKUNorseMSOC;1577;2017-10-09 17:30:18;2017-08-21 17:33:50;48;4.166666666666667;200;878;1514;7.57;4.39;49.833333333333336;0.0316000845487212
OxyAthletics;1563;2017-10-08 04:34:45;2017-02-25 05:10:33;224;0.8928571428571429;200;493;1363;6.815;2.465;8.285714285714286;0.005301160771410292
SacHornetsMBB;1556;2017-10-06 18:19:02;2017-03-03 22:18:41;216;0.9259259259259259;200;1447;1845;9.225;7.235;15.24074074074074;0.009794820527468343
AGANATION;1526;2017-10-09 23:26:44;2017-07-02 17:13:06;99;2.0202020202020203;200;56;167;0.835;0.28;2.2525252525252526;0.0014760978063730358
MDRoughRiders;1522;2017-10-08 17:36:07;2017-04-30 22:33:57;160;1.2375;198;2116;721;3.6414141414141414;10.686868686868687;17.73125;0.01164996714848883
baseballfor_all;1501;2017-10-10 16:06:11;2016-11-08 01:37:46;336;0.5922619047619048;199;1775;1983;9.964824120603016;8.919597989949748;11.18452380952381;0.007451381618603471
TMG30PR;1475;2017-02-02 20:17:29;2016-04-30 19:55:01;278;0.7194244604316546;200;836;1732;8.66;4.18;9.237410071942445;0.006262650896232166
PackWTennis;1478;2017-10-06 22:12:40;2017-05-14 20:50:51;145;1.3793103448275863;200;332;1178;5.89;1.66;10.413793103448276;0.007045868134944706
ToledoSoccer;1436;2017-10-10 14:33:29;2017-04-10 13:21:31;183;1.092896174863388;200;694;2837;14.185;3.47;19.295081967213115;0.01343668660669437
tartanathletics;1448;2017-10-10 16:05:02;2017-04-16 01:21:53;177;1.1299435028248588;200;911;901;4.505;4.555;10.237288135593221;0.007069950369884822
StanfordMGym;1443;2017-10-05 20:22:36;2017-03-05 01:39:24;214;0.9345794392523364;200;271;1044;5.22;1.355;6.144859813084112;0.004258392108859399
keystonebox;1410;2017-10-10 00:26:19;2016-04-18 01:41:01;539;0.3692022263450835;199;69560;365;1.8341708542713568;349.54773869346735;129.7309833024119;0.09200778957617864
StanfordBEAM;1407;2017-10-05 00:40:00;2017-03-30 23:45:37;188;1.0638297872340425;200;564;217;1.085;2.82;4.154255319148936;0.002952562415884105
UTCheerleading;1398;2017-10-10 02:31:05;2017-03-17 01:12:55;207;0.966183574879227;200;857442;1363;6.815;4287.21;4148.816425120773;2.9676798462952596
SacStGymnastics;1392;2017-10-10 00:49:09;2016-03-12 03:34:06;576;0.3472222222222222;200;12576;2129;10.645;62.88;25.529513888888886;0.018340168023627073
GEICOSkytyper;1350;2017-10-10 03:29:25;2016-09-02 04:15:58;402;0.4975124378109453;200;261;552;2.76;1.305;2.0223880597014925;0.001498065229408513
TeamScubaRacing;1315;2017-02-26 00:18:20;2016-10-15 21:52:06;133;1.5037593984962405;200;562;726;3.63;2.81;9.68421052631579;0.007364418651190714
wegmanslpga;1285;2014-08-17 16:10:55;2012-11-16 14:32:35;639;0.3004694835680751;192;601;98;0.5104166666666666;3.1302083333333335;1.0938967136150235;0.0008512814891945708
BigSouthMBB;1268;2017-07-01 20:47:06;2017-03-01 01:57:33;122;1.639344262295082;200;4945;1817;9.085;24.725;55.42622950819673;0.043711537467032116
PackWGolf;1252;2017-10-03 14:04:40;2017-02-12 12:33:16;233;0.8583690987124464;200;1555;1155;5.775;7.775;11.630901287553648;0.009289857258429431
EnVyUsReddit;1233;2015-09-19 00:18:31;2014-11-30 00:22:04;292;0.684931506849315;200;7324;871;4.355;36.62;28.065068493150687;0.022761612727616128
ZagsRowing;1223;2017-10-09 18:00:02;2017-03-27 23:21:06;195;1.0256410256410255;200;518;1428;7.14;2.59;9.97948717948718;0.008159842338092542
TerpOlyStrength;1191;2017-05-30 01:43:07;2014-04-30 20:13:50;1125;0.1768888888888889;199;7355;109;0.5477386934673367;36.959798994974875;6.634666666666666;0.005570668905681499
RacingNorm;1186;2015-03-24 00:02:25;2013-07-26 03:38:32;605;0.1305785123966942;79;330;214;2.7088607594936707;4.177215189873418;0.8991735537190082;0.0007581564533887085
TheHapalua;1179;2017-10-10 11:44:15;2016-04-13 19:45:34;544;0.36764705882352944;200;39599;361;1.805;197.995;73.45588235294117;0.06230354737314773
GoNUwsoccer;1177;2017-10-08 18:40:06;2017-09-10 19:11:15;27;7.407407407407407;200;186;468;2.34;0.93;24.22222222222222;0.02057962805626357
American_DN;1159;2017-10-10 14:33:16;2016-11-11 23:02:28;332;0.6024096385542169;200;1775;493;2.465;8.875;6.83132530120482;0.005894154703369128
NKUNorseSB;1150;2017-10-06 22:16:21;2017-04-15 21:51:29;174;1.1494252873563218;200;649;1707;8.535;3.245;13.540229885057471;0.011774112943528236
SMU_TheMob;1125;2016-04-04 19:06:53;2014-11-27 00:02:12;494;0.402834008097166;199;5060;183;0.9195979899497487;25.42713567839196;10.61336032388664;0.009434098065677014
DeanAthletics;1128;2017-10-10 14:52:24;2017-02-24 00:51:01;228;0.8771929824561403;200;460;1056;5.28;2.3;6.6491228070175445;0.005894612417568745
Fordham_Rowing;1116;2017-05-25 13:08:58;2014-06-01 13:19:44;1088;0.18382352941176472;200;351;276;1.38;1.755;0.5762867647058824;0.0005163859898798229
KUWomensGolf;1106;2017-10-03 19:56:22;2017-02-26 19:29:34;219;0.91324200913242;200;2263;1354;6.77;11.315;16.51598173515982;0.01493307570990942
Corrigan_Sports;1093;2017-10-05 23:34:40;2016-05-15 19:31:12;508;0.39173228346456695;199;1348;102;0.5125628140703518;6.773869346733668;2.8543307086614176;0.002611464509296814
GoNUtrack;1092;2017-10-08 01:42:05;2016-11-11 16:54:01;330;0.6060606060606061;200;1549;721;3.605;7.745;6.878787878787879;0.006299256299256299
VettaSports;1077;2017-10-10 03:38:30;2016-08-27 02:13:30;409;0.4889975550122249;200;9856;266;1.33;49.28;24.748166259168705;0.022978798755031296
UMCP_Hockey;1076;2017-10-08 22:51:09;2017-09-16 01:08:31;22;9.090909090909092;200;532;233;1.165;2.66;34.77272727272727;0.03231666103413315
GoNUmsoccer;1059;2017-10-08 00:27:53;2017-09-26 22:55:43;11;18.181818181818183;200;80;155;0.775;0.4;21.363636363636363;0.020173405442527256
AmericanXCTrack;1049;2017-10-07 18:27:58;2017-05-14 21:28:10;145;1.3793103448275863;200;2973;2261;11.305;14.865;36.09655172413793;0.03441044015647086
SuperflyUlti;1033;2017-10-06 23:22:51;2017-05-26 21:18:13;133;1.5037593984962405;200;612;403;2.015;3.06;7.631578947368421;0.007387782136852296
HopeCollegeBSB;1028;2017-10-01 11:18:49;2017-03-24 21:40:56;190;1.0526315789473684;200;353;1227;6.135;1.765;8.31578947368421;0.008089289371288142
HopeCollegeWBB;1003;2017-09-30 18:24:02;2016-08-22 14:48:32;404;0.4876237623762376;197;17949;1060;5.380710659898477;91.11167512690355;47.0519801980198;0.04691124645864387
ToledoSoftball;996;2017-09-22 15:32:29;2017-04-21 20:06:40;153;1.3071895424836601;200;588;1195;5.975;2.94;11.65359477124183;0.011700396356668504
AthenianMotors;984;2016-06-11 00:58:58;2014-10-25 17:25:48;594;0.3367003367003367;200;347;406;2.03;1.735;1.2676767676767677;0.0012882893980454956
SacStSoftball;991;2017-10-07 23:53:26;2017-05-06 02:47:05;154;1.2987012987012987;200;10735;749;3.745;53.675;74.57142857142857;0.07524866657056364
MenloAthletics;982;2017-10-09 22:31:05;2017-04-13 18:29:49;179;1.1173184357541899;200;353;1060;5.3;1.765;7.893854748603352;0.008038548623832334
GSAthletics_WSO;978;2017-10-10 15:56:50;2017-08-27 18:53:45;43;4.651162790697675;200;556;1577;7.885;2.78;49.6046511627907;0.050720502211442434
RockfordRegents;962;2017-10-09 00:29:54;2017-09-14 00:22:28;25;8.0;200;201;378;1.89;1.005;23.159999999999997;0.02407484407484407
FLCCAthletics;952;2017-10-09 15:09:11;2017-09-20 23:08:38;18;11.11111111111111;200;20;11;0.055;0.1;1.7222222222222223;0.0018090569561157797
SacStateWbb;936;2017-08-11 00:14:08;2016-12-10 23:19:12;243;0.823045267489712;200;617;634;3.17;3.085;5.148148148148148;0.005500158277936056
Circle_Sport;917;2015-07-26 15:51:26;2013-07-29 17:15:21;726;0.27548209366391185;200;949;659;3.295;4.745;2.2148760330578514;0.0024153500905756287
KansasTennis;897;2017-10-09 22:05:07;2017-04-09 18:35:55;183;1.092896174863388;200;347;2045;10.225;1.735;13.07103825136612;0.014571948998178506
LibertyTix;887;2017-10-10 11:55:14;2017-03-27 19:34:51;196;1.0204081632653061;200;7097;1038;5.19;35.485;41.505102040816325;0.046792674228654255
IITathletics;873;2017-10-10 05:40:00;2017-04-24 03:53:17;169;1.183431952662722;200;1176428;409;2.045;5882.14;6963.532544378698;7.976555033652575
FLCCBaseball;859;2017-10-09 12:40:35;2017-02-21 01:29:38;230;0.8695652173913043;200;3110;1544;7.72;15.55;20.234782608695653;0.0235562079263046
ColumbusEagles;853;2017-10-09 20:48:32;2017-06-19 22:57:53;111;1.7927927927927927;199;1138;516;2.592964824120603;5.71859296482412;14.9009009009009;0.017468816999883823
American_WSoc;869;2017-10-09 17:20:02;2017-09-22 01:45:00;17;11.764705882352942;200;903;803;4.015;4.515;100.35294117647058;0.11548094496716983
ARBASR;848;2017-10-09 23:15:15;2017-05-07 00:14:45;155;1.2903225806451613;200;165;464;2.32;0.825;4.058064516129033;0.004785453438831406
American_SBall;849;2017-10-05 15:40:11;2017-04-10 13:03:39;178;1.1235955056179776;200;5463;2565;12.825;27.315;45.10112359550562;0.05312264263310438
American_VBall;851;2017-10-10 13:51:16;2017-09-29 22:07:44;10;20.0;200;1052;337;1.685;5.26;138.9;0.16321974148061105
BigSouthSB;836;2017-07-01 20:47:06;2017-05-09 20:20:28;53;3.7735849056603774;200;1110;1575;7.875;5.55;50.660377358490564;0.060598537510156175
NKUNorseWSOC;834;2017-10-09 19:08:32;2017-08-08 22:25:24;61;3.278688524590164;200;999;1703;8.515;4.995;44.295081967213115;0.05311160907339702
IonaLacrosse;808;2017-10-01 02:02:01;2017-03-09 14:51:19;205;0.9707317073170731;199;3162;207;1.0402010050251256;15.889447236180905;16.434146341463414;0.020339290026563633
ToledoVB;789;2016-12-06 04:10:22;2016-07-25 20:13:59;133;1.5037593984962405;200;1109;1092;5.46;5.545;16.548872180451127;0.02097448945557811
SacStateVB;776;2017-10-10 16:08:00;2017-09-06 04:48:55;34;5.882352941176471;200;434;950;4.75;2.17;40.705882352941174;0.05245603395997574
NYITBSB;768;2017-10-07 16:01:50;2017-02-02 16:25:19;246;0.8130081300813008;200;785;444;2.22;3.925;4.995934959349594;0.00650512364498645
BigSouthWBB;763;2017-07-01 20:51:07;2017-03-04 15:19:30;119;1.680672268907563;200;1133;1059;5.295;5.665;18.42016806722689;0.024141766798462503
StanfordCycling;754;2017-10-06 16:02:12;2014-05-04 22:59:24;1250;0.1592;199;411;254;1.2763819095477387;2.0653266331658293;0.532;0.0007055702917771883
SUPiratesBB;734;2017-09-29 22:33:39;2017-03-15 01:48:32;198;1.0101010101010102;200;448;1209;6.045;2.24;8.368686868686869;0.011401480747529794
DelValMLAX;734;2017-10-07 20:58:28;2016-12-06 18:55:57;305;0.6557377049180327;200;1312;1005;5.025;6.56;7.5967213114754095;0.01034975655514361
fas_lane_racing;728;2014-02-21 04:08:32;2011-09-03 12:00:32;901;0.22197558268590456;200;1121;51;0.255;5.605;1.3007769145394006;0.0017867814760156601
packrifle;730;2017-10-08 02:12:37;2016-06-05 21:56:40;489;0.40899795501022496;200;2023;2029;10.145;10.115;8.286298568507156;0.011351093929461858
American_MSoc;731;2017-10-10 15:30:02;2017-09-13 20:00:03;26;7.6923076923076925;200;1186;1217;6.085;5.93;92.42307692307692;0.12643375776070714
BigSouth_Promos;705;2017-06-14 17:42:44;2016-09-14 19:07:18;272;0.7352941176470589;200;1603;438;2.19;8.015;7.5036764705882355;0.010643512724238632
SacStMSoccer;688;2017-10-09 23:57:48;2016-11-01 17:48:56;342;0.5847953216374269;200;10820;539;2.695;54.1;33.21345029239766;0.048275363797089625
MiaPadelMasters;681;2017-10-06 00:35:50;2017-04-25 20:09:25;163;1.2269938650306749;200;952;1069;5.345;4.76;12.39877300613497;0.018206715133825213
NKU_Strength;629;2017-10-10 00:50:07;2017-01-24 02:09:20;258;0.7713178294573644;199;9028;252;1.2663316582914572;45.36683417085427;35.968992248062015;0.05718440738960575
GraceEagles;599;2017-10-10 13:23:47;2017-09-05 23:38:26;34;5.882352941176471;200;224;1021;5.105;1.12;36.61764705882353;0.061131297260139446
Oxy_Baseball;595;2017-10-09 00:56:01;2017-04-09 00:57:17;182;1.098901098901099;200;3902;162;0.81;19.51;22.32967032967033;0.03752885769692492
LibertyTennis71;593;2016-05-04 22:05:26;2015-02-07 15:32:38;452;0.4424778761061947;200;379;235;1.175;1.895;1.3584070796460177;0.00229073706517035
UMFlintHockey;585;2017-02-04 19:37:07;2015-11-19 16:29:32;443;0.45146726862302483;200;608;1010;5.05;3.04;3.6523702031602707;0.006243367868650035
ToledoMensGolf;565;2017-10-09 20:13:10;2016-10-11 20:57:32;362;0.5524861878453039;200;49;280;1.4;0.245;0.9088397790055249;0.001608565980540752
SUPiratesGolf;560;2017-10-09 03:07:48;2016-03-18 02:31:40;570;0.3508771929824561;200;659;1023;5.115;3.295;2.950877192982456;0.005269423558897243
TerpTennis;543;2017-10-10 14:01:50;2017-04-23 16:40:29;169;1.183431952662722;200;4381;745;3.725;21.905;30.331360946745562;0.05585885993875794
PhinSCCBaseball;534;2017-05-17 22:25:39;2014-12-07 21:24:20;892;0.21748878923766815;194;10176;510;2.6288659793814433;52.45360824742268;11.97982062780269;0.022434121025847735
American_Swim;535;2017-10-09 17:20:00;2017-02-05 01:31:40;246;0.8130081300813008;200;1728;2091;10.455;8.64;15.524390243902438;0.029017551857761566
BigSouthWSoccer;528;2017-07-01 20:47:06;2016-10-06 13:40:52;268;0.746268656716418;200;1364;1436;7.18;6.82;10.447761194029852;0.019787426503844414
SUPiratesVB;528;2017-10-09 20:01:15;2016-11-12 01:29:54;331;0.6042296072507553;200;1308;2271;11.355;6.54;10.812688821752266;0.020478577313924745
ICRFC1;517;2017-01-14 14:37:32;2014-10-18 20:52:14;818;0.24205378973105135;198;914;222;1.121212121212121;4.616161616161616;1.388753056234719;0.0026861761242451044
sacstatecheer;512;2017-10-08 03:03:11;2017-01-17 23:18:48;263;0.7604562737642585;200;3168;641;3.205;15.84;14.482889733840304;0.028286894011406844
SamfordWGolf;508;2017-10-10 00:19:15;2013-04-19 23:18:44;1634;0.12056303549571604;197;1365;857;4.350253807106599;6.928934010152284;1.3598531211750307;0.0026768762227854935
American_Compli;485;2017-10-10 15:35:17;2017-03-17 14:27:58;207;0.966183574879227;200;14166;78;0.39;70.83;68.81159420289856;0.1418795756760795
RollinsSoccer;474;2016-10-30 23:31:47;2013-11-20 17:03:28;1075;0.18604651162790697;200;81;138;0.69;0.405;0.20372093023255813;0.00042979099205181043
OxyFootball;463;2017-08-04 15:57:11;2013-09-21 01:45:22;1413;0.14154281670205238;200;225;102;0.51;1.125;0.23142250530785563;0.0004998326248549798
SUPiratesWSOC;459;2017-10-08 18:55:18;2016-09-12 20:58:06;390;0.5128205128205128;200;2644;2122;10.61;13.22;12.22051282051282;0.026624210937936425
RumbleLax;455;2017-10-09 18:30:34;2016-06-11 13:42:53;485;0.41237113402061853;200;410;578;2.89;2.05;2.0371134020618555;0.0044771723122238585
CopaCocaColaUSA;453;2015-09-27 22:54:19;2014-04-20 17:09:26;525;0.38095238095238093;200;1722;125;0.625;8.61;3.518095238095238;0.007766214653631872
NKUSportsBiz;450;2016-04-20 20:08:52;2010-03-14 20:05:53;2229;0.08793180798564379;196;16973;107;0.5459183673469388;86.59693877551021;7.662628981606101;0.017028064403569115
ChicagoStateMBB;450;2017-08-14 01:36:42;2014-03-07 01:54:20;1255;0.15697211155378485;197;398;210;1.0659898477157361;2.020304568527919;0.4844621513944223;0.0010765825586542717
NKUNorseXCTF;423;2017-09-30 01:14:05;2016-05-01 13:58:03;516;0.3875968992248062;200;1474;685;3.425;7.37;4.184108527131783;0.009891509520406107
BigSouthMSoccer;409;2017-07-01 20:47:06;2016-10-12 01:04:44;262;0.7633587786259542;200;1688;1170;5.85;8.44;10.908396946564885;0.026670897179865243
ZagMTennis;411;2017-10-09 00:30:01;2016-04-15 17:11:11;541;0.36968576709796674;200;348;993;4.965;1.74;2.478743068391867;0.006031005032583618
American_SAAC;399;2017-10-10 15:01:18;2017-09-25 19:00:05;14;14.214285714285714;199;4518;142;0.7135678391959799;22.7035175879397;332.8571428571429;0.8342284282133907
RunFrederick;397;2017-09-14 18:55:07;2016-05-07 12:01:19;495;0.4;198;158;136;0.6868686868686869;0.797979797979798;0.593939393939394;0.0014960690023662316
American_Tenn;391;2017-10-10 11:09:33;2017-02-08 20:37:57;243;0.823045267489712;200;957;505;2.525;4.785;6.016460905349795;0.015387368044372875
UpstateMSoccer;386;2017-10-09 20:39:26;2017-08-10 20:31:29;60;3.3333333333333335;200;429;725;3.625;2.145;19.233333333333334;0.0498272884283247
SamfordWTennis;373;2017-10-08 00:51:19;2015-04-26 18:32:28;895;0.22346368715083798;200;1295;728;3.64;6.475;2.2603351955307263;0.006059879880779427
BigSouthVB;368;2017-07-01 20:47:06;2016-09-17 11:53:13;287;0.6968641114982579;200;1174;1159;5.795;5.87;8.128919860627178;0.022089456143008637
OhioBobcatMGolf;371;2017-10-10 02:48:47;2014-02-18 23:08:11;1329;0.1504890895410083;200;864;975;4.875;4.32;1.3837471783295712;0.0037297767609961487
SUPiratesTennis;364;2017-10-10 14:07:50;2017-09-24 15:17:11;15;13.333333333333334;200;70;670;3.35;0.35;49.33333333333333;0.13553113553113552
American_MWGolf;365;2017-10-06 18:22:01;2017-04-18 18:03:31;171;1.1695906432748537;200;1964;738;3.69;9.82;15.801169590643275;0.04329087559080349
OULacrosse;360;2017-09-30 15:50:13;2013-09-18 00:12:07;1473;0.07603530210454854;112;797;1092;9.75;7.116071428571429;1.282416836388323;0.003562268989967564
OhioBobcatWGolf;345;2017-10-10 00:14:36;2015-09-22 20:34:08;748;0.26737967914438504;200;322;866;4.33;1.61;1.588235294117647;0.004603580562659846
kickball;338;2012-03-01 17:51:30;2010-04-05 13:15:22;696;0.035919540229885055;25;15;1;0.04;0.6;0.022988505747126436;6.80133306128001e-05
BigSouthXCTF;338;2017-07-01 20:47:06;2017-01-14 14:10:48;168;1.1904761904761905;200;1259;942;4.71;6.295;13.101190476190474;0.03876091856861087
ZagMRowing;315;2017-10-05 17:00:03;2016-04-22 17:16:40;530;0.37735849056603776;200;4302;552;2.76;21.51;9.158490566037736;0.029074573225516622
ChicagoStateVB;312;2016-04-26 02:24:27;2013-11-02 18:20:40;905;0.22099447513812154;200;353;183;0.915;1.765;0.5922651933701657;0.0018982858761864285
SUPiratesWBB;290;2017-10-08 18:40:44;2016-02-05 20:10:02;610;0.32786885245901637;200;3475;1242;6.21;17.375;7.732786885245902;0.026664782362916903
SUPiratesMLAX;286;2017-09-08 01:42:38;2016-09-22 18:05:11;350;0.09714285714285714;34;186;265;7.794117647058823;5.470588235294118;1.2885714285714287;0.004505494505494506
UpstateWSoccer;270;2017-10-08 20:46:59;2017-03-30 19:53:00;192;1.0416666666666667;200;526;1248;6.24;2.63;9.239583333333334;0.034220679012345684
FordhamHockey;271;2017-10-09 16:35:57;2016-11-19 05:41:02;324;0.6172839506172839;200;984;463;2.315;4.92;4.466049382716049;0.016479887021092432
